source,target,count,source_label,target_label,timeset,time_period,start_date,end_date,monthly_period
10,7,1,ouest-france.fr,bfmtv.com,"""[40,40]""",40,2018-07-01,2018-07-15,20
10,59,2,ouest-france.fr,actu.fr,"""[40,40]""",40,2018-07-01,2018-07-15,20
10,15,1,ouest-france.fr,franceinter.fr,"""[40,40]""",40,2018-07-01,2018-07-15,20
10,37,1,ouest-france.fr,theconversation.com,"""[40,40]""",40,2018-07-01,2018-07-15,20
3,16,1,mediacites.fr,lemonde.fr,"""[40,40]""",40,2018-07-01,2018-07-15,20
3,7,1,mediacites.fr,bfmtv.com,"""[40,40]""",40,2018-07-01,2018-07-15,20
89,10,1,presseocean.fr,ouest-france.fr,"""[40,40]""",40,2018-07-01,2018-07-15,20
30,11,2,20minutes.fr,liberation.fr,"""[40,40]""",40,2018-07-01,2018-07-15,20
30,0,2,20minutes.fr,francetvinfo.fr,"""[40,40]""",40,2018-07-01,2018-07-15,20
30,10,8,20minutes.fr,ouest-france.fr,"""[40,40]""",40,2018-07-01,2018-07-15,20
30,16,2,20minutes.fr,lemonde.fr,"""[40,40]""",40,2018-07-01,2018-07-15,20
30,28,1,20minutes.fr,leparisien.fr,"""[40,40]""",40,2018-07-01,2018-07-15,20
30,9,1,20minutes.fr,lefigaro.fr,"""[40,40]""",40,2018-07-01,2018-07-15,20
30,33,1,20minutes.fr,rtl.fr,"""[40,40]""",40,2018-07-01,2018-07-15,20
30,60,1,20minutes.fr,letelegramme.fr,"""[40,40]""",40,2018-07-01,2018-07-15,20
30,52,1,20minutes.fr,publicsenat.fr,"""[40,40]""",40,2018-07-01,2018-07-15,20
30,58,1,20minutes.fr,latribune.fr,"""[40,40]""",40,2018-07-01,2018-07-15,20
30,61,1,20minutes.fr,konbini.com,"""[40,40]""",40,2018-07-01,2018-07-15,20
30,84,1,20minutes.fr,challenges.fr,"""[40,40]""",40,2018-07-01,2018-07-15,20
30,18,2,20minutes.fr,telerama.fr,"""[40,40]""",40,2018-07-01,2018-07-15,20
30,43,1,20minutes.fr,la-croix.com,"""[40,40]""",40,2018-07-01,2018-07-15,20
38,28,2,lesechos.fr,leparisien.fr,"""[40,40]""",40,2018-07-01,2018-07-15,20
16,22,166,lemonde.fr,nouvelobs.com,"""[40,40]""",40,2018-07-01,2018-07-15,20
16,23,163,lemonde.fr,courrierinternational.com,"""[40,40]""",40,2018-07-01,2018-07-15,20
16,61,1,lemonde.fr,konbini.com,"""[40,40]""",40,2018-07-01,2018-07-15,20
16,18,163,lemonde.fr,telerama.fr,"""[40,40]""",40,2018-07-01,2018-07-15,20
16,21,164,lemonde.fr,lavie.fr,"""[40,40]""",40,2018-07-01,2018-07-15,20
16,20,163,lemonde.fr,huffingtonpost.fr,"""[40,40]""",40,2018-07-01,2018-07-15,20
14,28,3,valeursactuelles.com,leparisien.fr,"""[40,40]""",40,2018-07-01,2018-07-15,20
14,5,1,valeursactuelles.com,europe1.fr,"""[40,40]""",40,2018-07-01,2018-07-15,20
14,32,1,valeursactuelles.com,lejdd.fr,"""[40,40]""",40,2018-07-01,2018-07-15,20
28,7,1,leparisien.fr,bfmtv.com,"""[40,40]""",40,2018-07-01,2018-07-15,20
28,8,1,leparisien.fr,france24.com,"""[40,40]""",40,2018-07-01,2018-07-15,20
2,12,1,lavoixdunord.fr,francebleu.fr,"""[40,40]""",40,2018-07-01,2018-07-15,20
2,13,1,lavoixdunord.fr,ladepeche.fr,"""[40,40]""",40,2018-07-01,2018-07-15,20
23,37,1,courrierinternational.com,theconversation.com,"""[40,40]""",40,2018-07-01,2018-07-15,20
5,16,1,europe1.fr,lemonde.fr,"""[40,40]""",40,2018-07-01,2018-07-15,20
5,12,2,europe1.fr,francebleu.fr,"""[40,40]""",40,2018-07-01,2018-07-15,20
14,28,2,valeursactuelles.com,leparisien.fr,"""[41,41]""",41,2018-07-15,2018-07-29,21
0,16,2,francetvinfo.fr,lemonde.fr,"""[41,41]""",41,2018-07-15,2018-07-29,21
0,9,2,francetvinfo.fr,lefigaro.fr,"""[41,41]""",41,2018-07-15,2018-07-29,21
0,15,1,francetvinfo.fr,franceinter.fr,"""[41,41]""",41,2018-07-15,2018-07-29,21
0,19,1,francetvinfo.fr,franceculture.fr,"""[41,41]""",41,2018-07-15,2018-07-29,21
0,12,4,francetvinfo.fr,francebleu.fr,"""[41,41]""",41,2018-07-15,2018-07-29,21
0,11,1,francetvinfo.fr,liberation.fr,"""[41,41]""",41,2018-07-15,2018-07-29,21
0,7,1,francetvinfo.fr,bfmtv.com,"""[41,41]""",41,2018-07-15,2018-07-29,21
0,5,1,francetvinfo.fr,europe1.fr,"""[41,41]""",41,2018-07-15,2018-07-29,21
74,0,1,lepoint.fr,francetvinfo.fr,"""[41,41]""",41,2018-07-15,2018-07-29,21
74,67,1,lepoint.fr,midilibre.fr,"""[41,41]""",41,2018-07-15,2018-07-29,21
2,0,2,lavoixdunord.fr,francetvinfo.fr,"""[41,41]""",41,2018-07-15,2018-07-29,21
2,28,1,lavoixdunord.fr,leparisien.fr,"""[41,41]""",41,2018-07-15,2018-07-29,21
2,9,1,lavoixdunord.fr,lefigaro.fr,"""[41,41]""",41,2018-07-15,2018-07-29,21
2,12,1,lavoixdunord.fr,francebleu.fr,"""[41,41]""",41,2018-07-15,2018-07-29,21
2,36,1,lavoixdunord.fr,futura-sciences.com,"""[41,41]""",41,2018-07-15,2018-07-29,21
2,8,1,lavoixdunord.fr,france24.com,"""[41,41]""",41,2018-07-15,2018-07-29,21
2,83,1,lavoixdunord.fr,lci.fr,"""[41,41]""",41,2018-07-15,2018-07-29,21
2,13,1,lavoixdunord.fr,ladepeche.fr,"""[41,41]""",41,2018-07-15,2018-07-29,21
2,70,1,lavoixdunord.fr,euronews.com,"""[41,41]""",41,2018-07-15,2018-07-29,21
43,37,1,la-croix.com,theconversation.com,"""[41,41]""",41,2018-07-15,2018-07-29,21
16,0,1,lemonde.fr,francetvinfo.fr,"""[41,41]""",41,2018-07-15,2018-07-29,21
16,22,158,lemonde.fr,nouvelobs.com,"""[41,41]""",41,2018-07-15,2018-07-29,21
16,20,155,lemonde.fr,huffingtonpost.fr,"""[41,41]""",41,2018-07-15,2018-07-29,21
16,18,155,lemonde.fr,telerama.fr,"""[41,41]""",41,2018-07-15,2018-07-29,21
16,21,156,lemonde.fr,lavie.fr,"""[41,41]""",41,2018-07-15,2018-07-29,21
16,23,155,lemonde.fr,courrierinternational.com,"""[41,41]""",41,2018-07-15,2018-07-29,21
3,16,1,mediacites.fr,lemonde.fr,"""[41,41]""",41,2018-07-15,2018-07-29,21
3,7,1,mediacites.fr,bfmtv.com,"""[41,41]""",41,2018-07-15,2018-07-29,21
38,28,2,lesechos.fr,leparisien.fr,"""[41,41]""",41,2018-07-15,2018-07-29,21
10,28,1,ouest-france.fr,leparisien.fr,"""[41,41]""",41,2018-07-15,2018-07-29,21
10,59,2,ouest-france.fr,actu.fr,"""[41,41]""",41,2018-07-15,2018-07-29,21
10,89,6,ouest-france.fr,presseocean.fr,"""[41,41]""",41,2018-07-15,2018-07-29,21
10,30,3,ouest-france.fr,20minutes.fr,"""[41,41]""",41,2018-07-15,2018-07-29,21
10,25,1,ouest-france.fr,lexpress.fr,"""[41,41]""",41,2018-07-15,2018-07-29,21
28,7,1,leparisien.fr,bfmtv.com,"""[41,41]""",41,2018-07-15,2018-07-29,21
28,8,1,leparisien.fr,france24.com,"""[41,41]""",41,2018-07-15,2018-07-29,21
28,70,1,leparisien.fr,euronews.com,"""[41,41]""",41,2018-07-15,2018-07-29,21
28,1,1,leparisien.fr,slate.fr,"""[41,41]""",41,2018-07-15,2018-07-29,21
33,9,1,rtl.fr,lefigaro.fr,"""[41,41]""",41,2018-07-15,2018-07-29,21
53,8,239,rfi.fr,france24.com,"""[41,41]""",41,2018-07-15,2018-07-29,21
32,29,5,lejdd.fr,parismatch.com,"""[41,41]""",41,2018-07-15,2018-07-29,21
20,16,105,huffingtonpost.fr,lemonde.fr,"""[41,41]""",41,2018-07-15,2018-07-29,21
20,22,105,huffingtonpost.fr,nouvelobs.com,"""[41,41]""",41,2018-07-15,2018-07-29,21
20,10,1,huffingtonpost.fr,ouest-france.fr,"""[41,41]""",41,2018-07-15,2018-07-29,21
20,18,105,huffingtonpost.fr,telerama.fr,"""[41,41]""",41,2018-07-15,2018-07-29,21
20,21,105,huffingtonpost.fr,lavie.fr,"""[41,41]""",41,2018-07-15,2018-07-29,21
20,23,105,huffingtonpost.fr,courrierinternational.com,"""[41,41]""",41,2018-07-15,2018-07-29,21
67,9,1,midilibre.fr,lefigaro.fr,"""[42,42]""",42,2018-07-29,2018-08-12,21
67,10,1,midilibre.fr,ouest-france.fr,"""[42,42]""",42,2018-07-29,2018-08-12,21
67,16,2,midilibre.fr,lemonde.fr,"""[42,42]""",42,2018-07-29,2018-08-12,21
67,12,1,midilibre.fr,francebleu.fr,"""[42,42]""",42,2018-07-29,2018-08-12,21
67,13,190,midilibre.fr,ladepeche.fr,"""[42,42]""",42,2018-07-29,2018-08-12,21
67,38,1,midilibre.fr,lesechos.fr,"""[42,42]""",42,2018-07-29,2018-08-12,21
67,7,3,midilibre.fr,bfmtv.com,"""[42,42]""",42,2018-07-29,2018-08-12,21
67,5,1,midilibre.fr,europe1.fr,"""[42,42]""",42,2018-07-29,2018-08-12,21
10,89,12,ouest-france.fr,presseocean.fr,"""[42,42]""",42,2018-07-29,2018-08-12,21
10,30,3,ouest-france.fr,20minutes.fr,"""[42,42]""",42,2018-07-29,2018-08-12,21
10,59,1,ouest-france.fr,actu.fr,"""[42,42]""",42,2018-07-29,2018-08-12,21
10,37,1,ouest-france.fr,theconversation.com,"""[42,42]""",42,2018-07-29,2018-08-12,21
16,0,1,lemonde.fr,francetvinfo.fr,"""[42,42]""",42,2018-07-29,2018-08-12,21
16,18,164,lemonde.fr,telerama.fr,"""[42,42]""",42,2018-07-29,2018-08-12,21
16,21,165,lemonde.fr,lavie.fr,"""[42,42]""",42,2018-07-29,2018-08-12,21
16,22,167,lemonde.fr,nouvelobs.com,"""[42,42]""",42,2018-07-29,2018-08-12,21
16,20,164,lemonde.fr,huffingtonpost.fr,"""[42,42]""",42,2018-07-29,2018-08-12,21
16,23,164,lemonde.fr,courrierinternational.com,"""[42,42]""",42,2018-07-29,2018-08-12,21
16,11,1,lemonde.fr,liberation.fr,"""[42,42]""",42,2018-07-29,2018-08-12,21
0,14,1,francetvinfo.fr,valeursactuelles.com,"""[42,42]""",42,2018-07-29,2018-08-12,21
0,9,1,francetvinfo.fr,lefigaro.fr,"""[42,42]""",42,2018-07-29,2018-08-12,21
0,12,5,francetvinfo.fr,francebleu.fr,"""[42,42]""",42,2018-07-29,2018-08-12,21
0,32,1,francetvinfo.fr,lejdd.fr,"""[42,42]""",42,2018-07-29,2018-08-12,21
0,65,2,francetvinfo.fr,rue89bordeaux.com,"""[42,42]""",42,2018-07-29,2018-08-12,21
0,15,2,francetvinfo.fr,franceinter.fr,"""[42,42]""",42,2018-07-29,2018-08-12,21
0,19,2,francetvinfo.fr,franceculture.fr,"""[42,42]""",42,2018-07-29,2018-08-12,21
53,8,239,rfi.fr,france24.com,"""[42,42]""",42,2018-07-29,2018-08-12,21
89,10,1,presseocean.fr,ouest-france.fr,"""[42,42]""",42,2018-07-29,2018-08-12,21
74,67,1,lepoint.fr,midilibre.fr,"""[42,42]""",42,2018-07-29,2018-08-12,21
74,28,1,lepoint.fr,leparisien.fr,"""[42,42]""",42,2018-07-29,2018-08-12,21
74,0,1,lepoint.fr,francetvinfo.fr,"""[42,42]""",42,2018-07-29,2018-08-12,21
33,9,1,rtl.fr,lefigaro.fr,"""[42,42]""",42,2018-07-29,2018-08-12,21
33,59,1,rtl.fr,actu.fr,"""[42,42]""",42,2018-07-29,2018-08-12,21
95,9,1,revolutionpermanente.fr,lefigaro.fr,"""[42,42]""",42,2018-07-29,2018-08-12,21
95,16,3,revolutionpermanente.fr,lemonde.fr,"""[42,42]""",42,2018-07-29,2018-08-12,21
95,0,3,revolutionpermanente.fr,francetvinfo.fr,"""[42,42]""",42,2018-07-29,2018-08-12,21
95,74,2,revolutionpermanente.fr,lepoint.fr,"""[42,42]""",42,2018-07-29,2018-08-12,21
95,24,2,revolutionpermanente.fr,mediapart.fr,"""[42,42]""",42,2018-07-29,2018-08-12,21
95,38,1,revolutionpermanente.fr,lesechos.fr,"""[42,42]""",42,2018-07-29,2018-08-12,21
95,30,1,revolutionpermanente.fr,20minutes.fr,"""[42,42]""",42,2018-07-29,2018-08-12,21
95,20,1,revolutionpermanente.fr,huffingtonpost.fr,"""[42,42]""",42,2018-07-29,2018-08-12,21
95,11,3,revolutionpermanente.fr,liberation.fr,"""[42,42]""",42,2018-07-29,2018-08-12,21
95,75,1,revolutionpermanente.fr,alternatives-economiques.fr,"""[42,42]""",42,2018-07-29,2018-08-12,21
95,2,1,revolutionpermanente.fr,lavoixdunord.fr,"""[42,42]""",42,2018-07-29,2018-08-12,21
95,71,2,revolutionpermanente.fr,marianne.net,"""[42,42]""",42,2018-07-29,2018-08-12,21
1,9,3,slate.fr,lefigaro.fr,"""[42,42]""",42,2018-07-29,2018-08-12,21
1,16,5,slate.fr,lemonde.fr,"""[42,42]""",42,2018-07-29,2018-08-12,21
1,0,1,slate.fr,francetvinfo.fr,"""[42,42]""",42,2018-07-29,2018-08-12,21
1,43,4,slate.fr,la-croix.com,"""[42,42]""",42,2018-07-29,2018-08-12,21
1,22,2,slate.fr,nouvelobs.com,"""[42,42]""",42,2018-07-29,2018-08-12,21
1,23,1,slate.fr,courrierinternational.com,"""[42,42]""",42,2018-07-29,2018-08-12,21
1,11,3,slate.fr,liberation.fr,"""[42,42]""",42,2018-07-29,2018-08-12,21
43,37,1,la-croix.com,theconversation.com,"""[42,42]""",42,2018-07-29,2018-08-12,21
12,0,100,francebleu.fr,francetvinfo.fr,"""[42,42]""",42,2018-07-29,2018-08-12,21
24,16,1,mediapart.fr,lemonde.fr,"""[42,42]""",42,2018-07-29,2018-08-12,21
24,3,1,mediapart.fr,mediacites.fr,"""[42,42]""",42,2018-07-29,2018-08-12,21
24,4,1,mediapart.fr,rue89lyon.fr,"""[42,42]""",42,2018-07-29,2018-08-12,21
42,9,1,causeur.fr,lefigaro.fr,"""[42,42]""",42,2018-07-29,2018-08-12,21
42,25,1,causeur.fr,lexpress.fr,"""[42,42]""",42,2018-07-29,2018-08-12,21
42,13,1,causeur.fr,ladepeche.fr,"""[42,42]""",42,2018-07-29,2018-08-12,21
42,32,1,causeur.fr,lejdd.fr,"""[42,42]""",42,2018-07-29,2018-08-12,21
42,37,2,causeur.fr,theconversation.com,"""[42,42]""",42,2018-07-29,2018-08-12,21
42,63,1,causeur.fr,lesinrocks.com,"""[42,42]""",42,2018-07-29,2018-08-12,21
42,76,1,causeur.fr,i24news.tv,"""[42,42]""",42,2018-07-29,2018-08-12,21
3,16,1,mediacites.fr,lemonde.fr,"""[42,42]""",42,2018-07-29,2018-08-12,21
13,67,78,ladepeche.fr,midilibre.fr,"""[42,42]""",42,2018-07-29,2018-08-12,21
13,9,1,ladepeche.fr,lefigaro.fr,"""[42,42]""",42,2018-07-29,2018-08-12,21
13,7,1,ladepeche.fr,bfmtv.com,"""[42,42]""",42,2018-07-29,2018-08-12,21
13,31,1,ladepeche.fr,sudouest.fr,"""[42,42]""",42,2018-07-29,2018-08-12,21
32,29,5,lejdd.fr,parismatch.com,"""[42,42]""",42,2018-07-29,2018-08-12,21
53,8,281,rfi.fr,france24.com,"""[43,43]""",43,2018-08-12,2018-08-26,22
9,7,1,lefigaro.fr,bfmtv.com,"""[43,43]""",43,2018-08-12,2018-08-26,22
9,0,2,lefigaro.fr,francetvinfo.fr,"""[43,43]""",43,2018-08-12,2018-08-26,22
9,33,1,lefigaro.fr,rtl.fr,"""[43,43]""",43,2018-08-12,2018-08-26,22
16,9,1,lemonde.fr,lefigaro.fr,"""[43,43]""",43,2018-08-12,2018-08-26,22
16,18,187,lemonde.fr,telerama.fr,"""[43,43]""",43,2018-08-12,2018-08-26,22
16,22,190,lemonde.fr,nouvelobs.com,"""[43,43]""",43,2018-08-12,2018-08-26,22
16,21,188,lemonde.fr,lavie.fr,"""[43,43]""",43,2018-08-12,2018-08-26,22
16,20,187,lemonde.fr,huffingtonpost.fr,"""[43,43]""",43,2018-08-12,2018-08-26,22
16,23,187,lemonde.fr,courrierinternational.com,"""[43,43]""",43,2018-08-12,2018-08-26,22
28,9,1,leparisien.fr,lefigaro.fr,"""[43,43]""",43,2018-08-12,2018-08-26,22
28,0,1,leparisien.fr,francetvinfo.fr,"""[43,43]""",43,2018-08-12,2018-08-26,22
28,71,1,leparisien.fr,marianne.net,"""[43,43]""",43,2018-08-12,2018-08-26,22
28,22,2,leparisien.fr,nouvelobs.com,"""[43,43]""",43,2018-08-12,2018-08-26,22
28,8,1,leparisien.fr,france24.com,"""[43,43]""",43,2018-08-12,2018-08-26,22
14,16,1,valeursactuelles.com,lemonde.fr,"""[43,43]""",43,2018-08-12,2018-08-26,22
7,13,1,bfmtv.com,ladepeche.fr,"""[43,43]""",43,2018-08-12,2018-08-26,22
7,29,1,bfmtv.com,parismatch.com,"""[43,43]""",43,2018-08-12,2018-08-26,22
7,31,1,bfmtv.com,sudouest.fr,"""[43,43]""",43,2018-08-12,2018-08-26,22
0,12,4,francetvinfo.fr,francebleu.fr,"""[43,43]""",43,2018-08-12,2018-08-26,22
13,9,1,ladepeche.fr,lefigaro.fr,"""[43,43]""",43,2018-08-12,2018-08-26,22
13,7,1,ladepeche.fr,bfmtv.com,"""[43,43]""",43,2018-08-12,2018-08-26,22
13,0,1,ladepeche.fr,francetvinfo.fr,"""[43,43]""",43,2018-08-12,2018-08-26,22
13,31,2,ladepeche.fr,sudouest.fr,"""[43,43]""",43,2018-08-12,2018-08-26,22
13,12,1,ladepeche.fr,francebleu.fr,"""[43,43]""",43,2018-08-12,2018-08-26,22
13,67,80,ladepeche.fr,midilibre.fr,"""[43,43]""",43,2018-08-12,2018-08-26,22
42,9,2,causeur.fr,lefigaro.fr,"""[43,43]""",43,2018-08-12,2018-08-26,22
42,13,1,causeur.fr,ladepeche.fr,"""[43,43]""",43,2018-08-12,2018-08-26,22
42,11,1,causeur.fr,liberation.fr,"""[43,43]""",43,2018-08-12,2018-08-26,22
42,32,1,causeur.fr,lejdd.fr,"""[43,43]""",43,2018-08-12,2018-08-26,22
42,66,1,causeur.fr,atlantico.fr,"""[43,43]""",43,2018-08-12,2018-08-26,22
42,71,1,causeur.fr,marianne.net,"""[43,43]""",43,2018-08-12,2018-08-26,22
42,29,1,causeur.fr,parismatch.com,"""[43,43]""",43,2018-08-12,2018-08-26,22
42,25,1,causeur.fr,lexpress.fr,"""[43,43]""",43,2018-08-12,2018-08-26,22
42,37,2,causeur.fr,theconversation.com,"""[43,43]""",43,2018-08-12,2018-08-26,22
42,76,1,causeur.fr,i24news.tv,"""[43,43]""",43,2018-08-12,2018-08-26,22
11,6,1,liberation.fr,arte.tv,"""[43,43]""",43,2018-08-12,2018-08-26,22
43,37,1,la-croix.com,theconversation.com,"""[43,43]""",43,2018-08-12,2018-08-26,22
32,29,5,lejdd.fr,parismatch.com,"""[43,43]""",43,2018-08-12,2018-08-26,22
10,30,3,ouest-france.fr,20minutes.fr,"""[43,43]""",43,2018-08-12,2018-08-26,22
10,59,1,ouest-france.fr,actu.fr,"""[43,43]""",43,2018-08-12,2018-08-26,22
10,89,12,ouest-france.fr,presseocean.fr,"""[43,43]""",43,2018-08-12,2018-08-26,22
34,9,4,bvoltaire.fr,lefigaro.fr,"""[43,43]""",43,2018-08-12,2018-08-26,22
34,16,3,bvoltaire.fr,lemonde.fr,"""[43,43]""",43,2018-08-12,2018-08-26,22
34,28,3,bvoltaire.fr,leparisien.fr,"""[43,43]""",43,2018-08-12,2018-08-26,22
34,7,2,bvoltaire.fr,bfmtv.com,"""[43,43]""",43,2018-08-12,2018-08-26,22
34,0,5,bvoltaire.fr,francetvinfo.fr,"""[43,43]""",43,2018-08-12,2018-08-26,22
34,5,2,bvoltaire.fr,europe1.fr,"""[43,43]""",43,2018-08-12,2018-08-26,22
34,13,1,bvoltaire.fr,ladepeche.fr,"""[43,43]""",43,2018-08-12,2018-08-26,22
34,11,1,bvoltaire.fr,liberation.fr,"""[43,43]""",43,2018-08-12,2018-08-26,22
34,43,1,bvoltaire.fr,la-croix.com,"""[43,43]""",43,2018-08-12,2018-08-26,22
34,32,3,bvoltaire.fr,lejdd.fr,"""[43,43]""",43,2018-08-12,2018-08-26,22
34,10,1,bvoltaire.fr,ouest-france.fr,"""[43,43]""",43,2018-08-12,2018-08-26,22
34,18,3,bvoltaire.fr,telerama.fr,"""[43,43]""",43,2018-08-12,2018-08-26,22
34,39,1,bvoltaire.fr,fdesouche.com,"""[43,43]""",43,2018-08-12,2018-08-26,22
34,22,2,bvoltaire.fr,nouvelobs.com,"""[43,43]""",43,2018-08-12,2018-08-26,22
34,20,1,bvoltaire.fr,huffingtonpost.fr,"""[43,43]""",43,2018-08-12,2018-08-26,22
34,31,1,bvoltaire.fr,sudouest.fr,"""[43,43]""",43,2018-08-12,2018-08-26,22
34,12,1,bvoltaire.fr,francebleu.fr,"""[43,43]""",43,2018-08-12,2018-08-26,22
34,50,1,bvoltaire.fr,ledauphine.com,"""[43,43]""",43,2018-08-12,2018-08-26,22
34,41,1,bvoltaire.fr,lcp.fr,"""[43,43]""",43,2018-08-12,2018-08-26,22
34,58,1,bvoltaire.fr,latribune.fr,"""[43,43]""",43,2018-08-12,2018-08-26,22
34,57,1,bvoltaire.fr,jeanmarcmorandini.com,"""[43,43]""",43,2018-08-12,2018-08-26,22
64,9,1,lopinion.fr,lefigaro.fr,"""[43,43]""",43,2018-08-12,2018-08-26,22
1,9,3,slate.fr,lefigaro.fr,"""[43,43]""",43,2018-08-12,2018-08-26,22
1,16,5,slate.fr,lemonde.fr,"""[43,43]""",43,2018-08-12,2018-08-26,22
1,0,1,slate.fr,francetvinfo.fr,"""[43,43]""",43,2018-08-12,2018-08-26,22
1,11,3,slate.fr,liberation.fr,"""[43,43]""",43,2018-08-12,2018-08-26,22
1,43,4,slate.fr,la-croix.com,"""[43,43]""",43,2018-08-12,2018-08-26,22
1,22,2,slate.fr,nouvelobs.com,"""[43,43]""",43,2018-08-12,2018-08-26,22
1,23,1,slate.fr,courrierinternational.com,"""[43,43]""",43,2018-08-12,2018-08-26,22
66,9,1,atlantico.fr,lefigaro.fr,"""[43,43]""",43,2018-08-12,2018-08-26,22
66,0,1,atlantico.fr,francetvinfo.fr,"""[43,43]""",43,2018-08-12,2018-08-26,22
71,0,1,marianne.net,francetvinfo.fr,"""[43,43]""",43,2018-08-12,2018-08-26,22
71,5,1,marianne.net,europe1.fr,"""[43,43]""",43,2018-08-12,2018-08-26,22
71,58,2,marianne.net,latribune.fr,"""[43,43]""",43,2018-08-12,2018-08-26,22
74,28,1,lepoint.fr,leparisien.fr,"""[43,43]""",43,2018-08-12,2018-08-26,22
74,0,1,lepoint.fr,francetvinfo.fr,"""[43,43]""",43,2018-08-12,2018-08-26,22
74,13,1,lepoint.fr,ladepeche.fr,"""[43,43]""",43,2018-08-12,2018-08-26,22
74,67,1,lepoint.fr,midilibre.fr,"""[43,43]""",43,2018-08-12,2018-08-26,22
2,13,1,lavoixdunord.fr,ladepeche.fr,"""[43,43]""",43,2018-08-12,2018-08-26,22
2,12,1,lavoixdunord.fr,francebleu.fr,"""[43,43]""",43,2018-08-12,2018-08-26,22
30,16,1,20minutes.fr,lemonde.fr,"""[43,43]""",43,2018-08-12,2018-08-26,22
30,28,2,20minutes.fr,leparisien.fr,"""[43,43]""",43,2018-08-12,2018-08-26,22
30,10,8,20minutes.fr,ouest-france.fr,"""[43,43]""",43,2018-08-12,2018-08-26,22
30,23,1,20minutes.fr,courrierinternational.com,"""[43,43]""",43,2018-08-12,2018-08-26,22
30,29,1,20minutes.fr,parismatch.com,"""[43,43]""",43,2018-08-12,2018-08-26,22
30,61,1,20minutes.fr,konbini.com,"""[43,43]""",43,2018-08-12,2018-08-26,22
30,84,1,20minutes.fr,challenges.fr,"""[43,43]""",43,2018-08-12,2018-08-26,22
12,0,77,francebleu.fr,francetvinfo.fr,"""[44,44]""",44,2018-08-26,2018-09-09,22
16,9,1,lemonde.fr,lefigaro.fr,"""[44,44]""",44,2018-08-26,2018-09-09,22
16,11,1,lemonde.fr,liberation.fr,"""[44,44]""",44,2018-08-26,2018-09-09,22
16,22,184,lemonde.fr,nouvelobs.com,"""[44,44]""",44,2018-08-26,2018-09-09,22
16,18,181,lemonde.fr,telerama.fr,"""[44,44]""",44,2018-08-26,2018-09-09,22
16,21,182,lemonde.fr,lavie.fr,"""[44,44]""",44,2018-08-26,2018-09-09,22
16,20,181,lemonde.fr,huffingtonpost.fr,"""[44,44]""",44,2018-08-26,2018-09-09,22
16,23,181,lemonde.fr,courrierinternational.com,"""[44,44]""",44,2018-08-26,2018-09-09,22
28,7,1,leparisien.fr,bfmtv.com,"""[44,44]""",44,2018-08-26,2018-09-09,22
28,67,1,leparisien.fr,midilibre.fr,"""[44,44]""",44,2018-08-26,2018-09-09,22
28,50,1,leparisien.fr,ledauphine.com,"""[44,44]""",44,2018-08-26,2018-09-09,22
0,12,3,francetvinfo.fr,francebleu.fr,"""[44,44]""",44,2018-08-26,2018-09-09,22
7,16,1,bfmtv.com,lemonde.fr,"""[44,44]""",44,2018-08-26,2018-09-09,22
7,11,1,bfmtv.com,liberation.fr,"""[44,44]""",44,2018-08-26,2018-09-09,22
7,13,1,bfmtv.com,ladepeche.fr,"""[44,44]""",44,2018-08-26,2018-09-09,22
7,29,1,bfmtv.com,parismatch.com,"""[44,44]""",44,2018-08-26,2018-09-09,22
7,31,1,bfmtv.com,sudouest.fr,"""[44,44]""",44,2018-08-26,2018-09-09,22
53,8,241,rfi.fr,france24.com,"""[44,44]""",44,2018-08-26,2018-09-09,22
66,9,1,atlantico.fr,lefigaro.fr,"""[44,44]""",44,2018-08-26,2018-09-09,22
66,0,1,atlantico.fr,francetvinfo.fr,"""[44,44]""",44,2018-08-26,2018-09-09,22
2,12,1,lavoixdunord.fr,francebleu.fr,"""[44,44]""",44,2018-08-26,2018-09-09,22
2,9,1,lavoixdunord.fr,lefigaro.fr,"""[44,44]""",44,2018-08-26,2018-09-09,22
2,28,1,lavoixdunord.fr,leparisien.fr,"""[44,44]""",44,2018-08-26,2018-09-09,22
2,0,2,lavoixdunord.fr,francetvinfo.fr,"""[44,44]""",44,2018-08-26,2018-09-09,22
2,8,1,lavoixdunord.fr,france24.com,"""[44,44]""",44,2018-08-26,2018-09-09,22
2,13,1,lavoixdunord.fr,ladepeche.fr,"""[44,44]""",44,2018-08-26,2018-09-09,22
2,36,1,lavoixdunord.fr,futura-sciences.com,"""[44,44]""",44,2018-08-26,2018-09-09,22
2,83,1,lavoixdunord.fr,lci.fr,"""[44,44]""",44,2018-08-26,2018-09-09,22
2,70,1,lavoixdunord.fr,euronews.com,"""[44,44]""",44,2018-08-26,2018-09-09,22
33,20,1,rtl.fr,huffingtonpost.fr,"""[44,44]""",44,2018-08-26,2018-09-09,22
42,9,2,causeur.fr,lefigaro.fr,"""[44,44]""",44,2018-08-26,2018-09-09,22
42,66,1,causeur.fr,atlantico.fr,"""[44,44]""",44,2018-08-26,2018-09-09,22
42,32,1,causeur.fr,lejdd.fr,"""[44,44]""",44,2018-08-26,2018-09-09,22
42,11,1,causeur.fr,liberation.fr,"""[44,44]""",44,2018-08-26,2018-09-09,22
42,13,1,causeur.fr,ladepeche.fr,"""[44,44]""",44,2018-08-26,2018-09-09,22
